CE,Ceará
CE,Ceará,Fortaleza
CE,Ceará,Nova Russas,Tamboril
CE,Ceará,Nova Russas,Timbauba
CE,Ceará,Nova Russas,Zona Rural
CE,Ceará,Nova Veneza
CE,Ceará,Novo Assis
CE,Ceará,Novo Horizonte
CE,Ceará,Novo Horizonte,Centro
CE,Ceará,Novo Oriente
CE,Ceará,Novo Oriente,Centro
CE,Ceará,Novo Oriente,Tigre Norte
CE,Ceará,Novo Oriente,Tigre Sul Norte
CE,Ceará,Novo Oriente,Vila Feliz
CE,Ceará,Novo Oriente,Zona Rural
CE,Ceará,Ocara
CE,Ceará,Ocara,Centro
CE,Ceará,Ocara,Zona Rural
CE,Ceará,Olho D'Água
CE,Ceará,Olho D'Água,Centro
CE,Ceará,Olho D'Água da Bica
CE,Ceará,Olho D'Água da Bica,Centro
CE,Ceará,Olho D'Agua do Bezerril
CE,Ceará,Oliveiras
CE,Ceará,Oliveiras,Centro
CE,Ceará,Orós
CE,Ceará,Orós,Batista
CE,Ceará,Orós,Centro
CE,Ceará,Orós,Cohab
CE,Ceará,Orós,Geraldo s
CE,Ceará,Orós,Mutirão
CE,Ceará,Orós,Mutirao Bom Jesus
CE,Ceará,Orós,Zona Rural
CE,Ceará,Ouro
CE,Ceará,Outeiro
CE,Ceará,Outeiro,Centro
CE,Ceará,Pacajús
CE,Ceará,Pacajús,Aldeia
CE,Ceará,Pacajús,Alto Boa Vista
CE,Ceará,Pacajús,Bangue
CE,Ceará,Pacajús,Barra do Ceará
CE,Ceará,Pacajús,Buriti
CE,Ceará,Pacajús,Centro
CE,Ceará,Pacajús,Coacu
CE,Ceará,Pacajús,Cohab
CE,Ceará,Pacajús,Croata
CE,Ceará,Pacajús,Croata i
CE,Ceará,Pacajús,Croata ii
CE,Ceará,Pacajús,Cruz Almas
CE,Ceará,Pacajús,Lagoa Seca
CE,Ceará,Pacajús,Maraponga
CE,Ceará,Pacajús,Zona Rural
CE,Ceará,Pacatuba
CE,Ceará,Pacatuba,Alto Sao Joao
CE,Ceará,Pacatuba,Beira Sol
CE,Ceará,Pacatuba,Carnaubinha
CE,Ceará,Pacatuba,Centro
CE,Ceará,Pacatuba,Distrito Industrial
CE,Ceará,Pacatuba,Loteamento Parque Quandu
CE,Ceará,Pacatuba,Manoel Sátiro
CE,Ceará,Pacatuba,Monguba
CE,Ceará,Pacatuba,Pavuna
CE,Ceará,Pacatuba,Piripau
CE,Ceará,Pacatuba,Quiobal
CE,Ceará,Pacatuba,Sao Bento
CE,Ceará,Pacatuba,Sao Jose
CE,Ceará,Pacatuba,São Luís
CE,Ceará,Pacatuba,Timbo
CE,Ceará,Pacatuba,Zona Rural
CE,Ceará,Pacoti
CE,Ceará,Pacoti,Botija
CE,Ceará,Pacoti,Centro
CE,Ceará,Pacoti,Forquilha
CE,Ceará,Pacoti,Granja Municipal
CE,Ceará,Pacoti,Jaboti
CE,Ceará,Pacoti,Ns Fátima
CE,Ceará,Pacoti,Pacoti
CE,Ceará,Pacoti,Planalto
CE,Ceará,Pacoti,Zona Rural
CE,Ceará,Pacujá
CE,Ceará,Pacujá,Centro
CE,Ceará,Pacujá,Zona Rural
CE,Ceará,Padre Cícero - Juazeiro  do Norte
CE,Ceará,Padre Cícero - Juazeiro  do Norte,Centro
CE,Ceará,Padre Cícero - Milagres
CE,Ceará,Padre Cícero - Milagres,Centro
CE,Ceará,Padre Linhares
CE,Ceará,Padre Linhares,Centro
CE,Ceará,Padre Vieira
CE,Ceará,Pai João
CE,Ceará,Pai João,Centro
CE,Ceará,Pajeú
CE,Ceará,Pajeú,Centro
CE,Ceará,Pajuçara
CE,Ceará,Palestina - Mauriti
CE,Ceará,Palestina - Mauriti,Centro
CE,Ceará,Palestina - Mauriti,Dnocs
CE,Ceará,Palestina - Orós
CE,Ceará,Palestina - Orós,Centro
CE,Ceará,Palestina do Norte
CE,Ceará,Palhano
CE,Ceará,Palhano,Centro
CE,Ceará,Palhano,Cj Palhano Cohab
CE,Ceará,Palhano,Zona Rural
CE,Ceará,Palmácia
CE,Ceará,Palmácia,Centro
CE,Ceará,Palmácia,Clube Vinte
CE,Ceará,Palmácia,Timbauba
CE,Ceará,Palmácia,Vale Palmeiras
CE,Ceará,Palmácia,Zona Rural
CE,Ceará,Palmatória
CE,Ceará,Palmatória,Centro
CE,Ceará,Palmeira
CE,Ceará,Palmeira,Centro
CE,Ceará,Panacuí
CE,Ceará,Panacuí,Centro
CE,Ceará,Paracuru
CE,Ceará,Paracuru,Aldeota
CE,Ceará,Paracuru,Barra
CE,Ceará,Paracuru,Boi Morto
CE,Ceará,Paracuru,Campo Aviacao
CE,Ceará,Paracuru,Campo Semente
CE,Ceará,Paracuru,Carlotas
CE,Ceará,Paracuru,Centro
CE,Ceará,Paracuru,Correia
CE,Ceará,Paracuru,Lagoa
CE,Ceará,Paracuru,Luciano Sa
CE,Ceará,Paracuru,Maleitas
CE,Ceará,Paracuru,Meireles
CE,Ceará,Paracuru,Moco
CE,Ceará,Paracuru,Paracuru
CE,Ceará,Paracuru,Parasinho
CE,Ceará,Paracuru,Portal Praia
CE,Ceará,Paracuru,Praia Meireles
CE,Ceará,Paracuru,Riacho Doce
CE,Ceará,Paracuru,Sit Coqueiros
CE,Ceará,Paracuru,Torres
CE,Ceará,Paracuru,Vila Sao Jose
CE,Ceará,Paracuru,Vista Verde
CE,Ceará,Paracuru,Zona Rural
CE,Ceará,Parada
CE,Ceará,Paraguai
CE,Ceará,Paraguai,Centro
CE,Ceará,Paraipaba
CE,Ceará,Paraipaba,Beira Mar
CE,Ceará,Paraipaba,Centro
CE,Ceará,Paraipaba,Parquelândia 
CE,Ceará,Paraipaba,Setor c Dois
CE,Ceará,Paraipaba,Zona Rural
CE,Ceará,Parajuru
CE,Ceará,Parajuru,Centro
CE,Ceará,Parajuru,Coacu
CE,Ceará,Parajuru,Praia Gamboa
CE,Ceará,Parajuru,Zona Rural
CE,Ceará,Parambu
CE,Ceará,Parambu,Antonio j Noronha
CE,Ceará,Parambu,Beleza
CE,Ceará,Parambu,Brasilia
CE,Ceará,Parambu,Centro
CE,Ceará,Parambu,Vila Nova
CE,Ceará,Parambu,Zona Rural
CE,Ceará,Paramoti
CE,Ceará,Paramoti,Alto Bela Vista
CE,Ceará,Paramoti,Centro
CE,Ceará,Paramoti,Cohab
CE,Ceará,Paramoti,Vicente Farias
CE,Ceará,Paramoti,Zona Rural
CE,Ceará,Parapuí
CE,Ceará,Parapuí,Centro
CE,Ceará,Parazinho
CE,Ceará,Parazinho,Centro
CE,Ceará,Paripueira
CE,Ceará,Paripueira,Centro
CE,Ceará,Pascoal
CE,Ceará,Pascoal,Centro
CE,Ceará,Pascoalzinho
CE,Ceará,Pascoalzinho,Centro
CE,Ceará,Passagem da Vaz
CE,Ceará,Patacas
CE,Ceará,Patacas,Centro
CE,Ceará,Patacas,Distrito Aracas
CE,Ceará,Patacas,Zona Rural
CE,Ceará,Patos
CE,Ceará,Patos - Morada Nova
CE,Ceará,Patos - Morada Nova,Centro
CE,Ceará,Patos - Sobral
CE,Ceará,Patos - Sobral,Centro
CE,Ceará,Patos dos Liberatos
CE,Ceará,Patos dos Liberatos,Centro
CE,Ceará,Patriarca
CE,Ceará,Patriarca,Centro
CE,Ceará,Pau Branco
CE,Ceará,Pavuna
CE,Ceará,Pavuna,Centro
CE,Ceará,Pavuna,Fazenda Laco Ouro
CE,Ceará,Pavuna,Zona Rural
CE,Ceará,Pecém
CE,Ceará,Pecém,Centro
CE,Ceará,Pecém,Pecem
CE,Ceará,Pecém,Zona Rural
CE,Ceará,Pedra Branca
CE,Ceará,Pedra Branca,Aeroporto
CE,Ceará,Pedra Branca,Centro
CE,Ceará,Pedra Branca,Matadouro
CE,Ceará,Pedra Branca,Santa Maria
CE,Ceará,Pedra Branca,Zona Rural
CE,Ceará,Pedra de Fogo
CE,Ceará,Pedra Redonda
CE,Ceará,Pedras - Morada Nova
CE,Ceará,Pedras - Morada Nova,Centro
CE,Ceará,Pedras - Russas
CE,Ceará,Penaforte
CE,Ceará,Penaforte,Centro
CE,Ceará,Penaforte,Cohab
CE,Ceará,Penaforte,Zona Rural
CE,Ceará,Penedo
CE,Ceará,Penedo,Centro
CE,Ceará,Penedo,Zona Rural
CE,Ceará,Pentecoste
CE,Ceará,Pentecoste,Acampamento
CE,Ceará,Pentecoste,Centro
CE,Ceará,Pentecoste,Cohab
CE,Ceará,Pentecoste,Ombreira
CE,Ceará,Pentecoste,Pedreira
CE,Ceará,Pentecoste,Pescadores
CE,Ceará,Pentecoste,Santa Ines
CE,Ceará,Pentecoste,Vila Nova
CE,Ceará,Pentecoste,Zona Rural
CE,Ceará,Pereiro
CE,Ceará,Pereiro,Centro
CE,Ceará,Pereiro,Cj Jaguaribe
CE,Ceará,Pereiro,Cohab
CE,Ceará,Pereiro,Popular
CE,Ceará,Pereiro,Zona Rural
CE,Ceará,Pernambuquinho
CE,Ceará,Pernambuquinho,Centro
CE,Ceará,Pernambuquinho,Zona Rural
CE,Ceará,Pesqueira
CE,Ceará,Picos
CE,Ceará,Picos,Centro
CE,Ceará,Pindoguaba
CE,Ceará,Pindoretama
CE,Ceará,Pindoretama,Caponga Funda
CE,Ceará,Pindoretama,Centro
CE,Ceará,Pindoretama,Sitio Baltazar
CE,Ceará,Pindoretama,Zona Rural
CE,Ceará,Pio X
CE,Ceará,Pio X,Centro
CE,Ceará,Piquet Carneiro
CE,Ceará,Piquet Carneiro,Centro
CE,Ceará,Piquet Carneiro,Piquezinho
CE,Ceará,Piquet Carneiro,Zona Rural
CE,Ceará,Piranji
CE,Ceará,Piranji,Centro
CE,Ceará,Pirapora
CE,Ceará,Pires Ferreira
CE,Ceará,Pires Ferreira,Centro
CE,Ceará,Pires Ferreira,Zona Rural
CE,Ceará,Pitombeiras - Cascavél
CE,Ceará,Pitombeiras - Cascavél,Centro
CE,Ceará,Placa José Pereira
CE,Ceará,Placa José Pereira,Centro
CE,Ceará,Poço da Onça
CE,Ceará,Poço Doce - Paracuru
CE,Ceará,Poço Doce - Paracuru,Centro
CE,Ceará,Podimirim
CE,Ceará,Podimirim,Centro
CE,Ceará,Ponta da Serra
CE,Ceará,Ponta da Serra,Centro
CE,Ceará,Ponta da Serra,Zona Rural
CE,Ceará,Poranga
CE,Ceará,Poranga,Betania
CE,Ceará,Poranga,Centro
CE,Ceará,Poranga,Jerico
CE,Ceará,Porteiras
CE,Ceará,Porteiras,Casas Populares
CE,Ceará,Porteiras,Centro
CE,Ceará,Porteiras,Santa Tereza
CE,Ceará,Porto das Dunas
CE,Ceará,Porto das Dunas,1ª Etapa
CE,Ceará,Porto das Dunas,2ª Etapa
CE,Ceará,Porto das Dunas,3ª Etapa
CE,Ceará,Porto das Dunas,4ª Etapa
CE,Ceará,Porto das Dunas,Centro
CE,Ceará,Porto das Dunas,Mirante Beach Park
CE,Ceará,Porto das Dunas,Porto Dunas
CE,Ceará,Porto das Dunas,Pousada Aguas
CE,Ceará,Porto dos Barcos
CE,Ceará,Porto dos Barcos,Centro
CE,Ceará,Potengi
CE,Ceará,Potengi,Centro
CE,Ceará,Potengi,Cohab
CE,Ceará,Poti
CE,Ceará,Poti,Centro
CE,Ceará,Potiretama
CE,Ceará,Potiretama,Centro
CE,Ceará,Potiretama,Zona Rural
CE,Ceará,Praia da Baleia
CE,Ceará,Praia da Baleia,Centro
CE,Ceará,Praia da Baleia,Zona Rural
CE,Ceará,Praia das Fontes
CE,Ceará,Praia das Fontes,Centro
CE,Ceará,Praia das Fontes,Zona Rural
CE,Ceará,Prainha
CE,Ceará,Prainha,Alto Prainha
CE,Ceará,Prainha,Centro
CE,Ceará,Prainha,Japao
CE,Ceará,Prainha,Prainha
CE,Ceará,Prainha do Canto Verde
CE,Ceará,Prata
CE,Ceará,Pratiús
CE,Ceará,Pratiús,Centro
CE,Ceará,Preá
CE,Ceará,Preá,Centro
CE,Ceará,Purão
CE,Ceará,Purão,Centro
CE,Ceará,Quatiguaba
CE,Ceará,Quatiguaba,Centro
CE,Ceará,Quatro Bocas
CE,Ceará,Quatro Bocas,Centro
CE,Ceará,Quincoe
CE,Ceará,Quincunca
CE,Ceará,Quincunca,Centro
CE,Ceará,Quitaius
CE,Ceará,Quitaius,Centro
CE,Ceará,Quitéria
CE,Ceará,Quitéria,Centro
CE,Ceará,Quiterianópolis
CE,Ceará,Quiterianópolis,Alto Brilhante
CE,Ceará,Quiterianópolis,Centro
CE,Ceará,Quiterianópolis,Cohab
CE,Ceará,Quiterianópolis,Zona Rural
CE,Ceará,Quixaba
CE,Ceará,Quixaba,Centro
CE,Ceará,Quixadá
CE,Ceará,Quixadá,Abraao Baquit
CE,Ceará,Quixadá,Alto Sao Francisco
CE,Ceará,Quixadá,Baseera
CE,Ceará,Quixadá,Baviera
CE,Ceará,Quixadá,Campo Novo
CE,Ceará,Quixadá,Campo Velho
CE,Ceará,Quixadá,Carrascal 1
CE,Ceará,Quixadá,Carrascal 2
CE,Ceará,Quixadá,Centro
CE,Ceará,Quixadá,Cohab
CE,Ceará,Quixadá,Combate
CE,Ceará,Quixadá,Dist Daniel
CE,Ceará,Quixadá,Herval
CE,Ceará,Quixadá,Jardim Monolitos
CE,Ceará,Quixadá,Nova Aldeota
CE,Ceará,Quixadá,Plan Curicaca
CE,Ceará,Quixadá,Plan Universitario
CE,Ceará,Quixadá,Planalto Jerusalem
CE,Ceará,Quixadá,Putiu
CE,Ceará,Quixadá,Renascer
CE,Ceará,Quixadá,Sao Joao
CE,Ceará,Quixadá,Zona Rural
CE,Ceará,Quixariú
CE,Ceará,Quixariú,Centro
CE,Ceará,Quixelô
CE,Ceará,Quixelô,Centro
CE,Ceará,Quixelô,Cohab
CE,Ceará,Quixelô,Zona Rural
CE,Ceará,Quixeramobim
CE,Ceará,Quixeramobim,Alto Maravilha
CE,Ceará,Quixeramobim,Antonio Sisnando
CE,Ceará,Quixeramobim,Argentina
CE,Ceará,Quixeramobim,Betania
CE,Ceará,Quixeramobim,Centro
CE,Ceará,Quixeramobim,Cohab
CE,Ceará,Quixeramobim,Coronel Aurelio Camara
CE,Ceará,Quixeramobim,Duque Caxias
CE,Ceará,Quixeramobim,Esperanca
CE,Ceará,Quixeramobim,Jaime Lopes
CE,Ceará,Quixeramobim,Jose a Machado Dr
CE,Ceará,Quixeramobim,Matadouro
CE,Ceará,Quixeramobim,Nova Pompeia
CE,Ceará,Quixeramobim,Pompeia
CE,Ceará,Quixeramobim,Prof Monteiro Morais
CE,Ceará,Quixeramobim,Rodoviaria
CE,Ceará,Quixeramobim,Sao Jose
CE,Ceará,Quixeramobim,Vila Betania
CE,Ceará,Quixeramobim,Vila s Paulo
CE,Ceará,Quixeramobim,Vila Uniao
CE,Ceará,Quixeramobim,Zona Rural
CE,Ceará,Quixeré
CE,Ceará,Quixeré,Centro
CE,Ceará,Quixeré,Cibrazem
CE,Ceará,Quixeré,Zona Rural
CE,Ceará,Rafael Arruda
CE,Ceará,Rafael Arruda,Centro
CE,Ceará,Realejo
CE,Ceará,Realejo,Centro
CE,Ceará,Recreio
CE,Ceará,Recreio,Centro
CE,Ceará,Redenção
CE,Ceará,Redenção,Antonio Bonfim
CE,Ceará,Redenção,Boa Fe
CE,Ceará,Redenção,Centro
CE,Ceará,Redenção,Cto Comunitario
CE,Ceará,Redenção,Zona Rural
CE,Ceará,Redonda
CE,Ceará,Redonda,Centro
CE,Ceará,Reriutaba
CE,Ceará,Reriutaba,Acude Mato
CE,Ceará,Reriutaba,Carao
CE,Ceará,Reriutaba,Centro
CE,Ceará,Reriutaba,Doroteus
CE,Ceará,Reriutaba,Rampa
CE,Ceará,Reriutaba,Santa Cruz Velha
CE,Ceará,Reriutaba,Zona Rural
CE,Ceará,Retiro - Chaval
CE,Ceará,Retiro - Chaval,Centro
CE,Ceará,Riachão do Banabuiú
CE,Ceará,Riachão do Banabuiú,Centro
CE,Ceará,Riachão do Norte
CE,Ceará,Riacho Grande
CE,Ceará,Riacho Grande,Centro
CE,Ceará,Riacho Verde
CE,Ceará,Riacho Verde,Centro
CE,Ceará,Roldão
CE,Ceará,Roldão,Centro
CE,Ceará,Rosário
CE,Ceará,Russas
CE,Ceará,Russas,Abdon Valerio
CE,Ceará,Russas,Alto Bela Vista
CE,Ceará,Russas,Andre Moreira
CE,Ceará,Russas,Bairro Dona Afra
CE,Ceará,Russas,Bela Vista
CE,Ceará,Russas,Catumbela
CE,Ceará,Russas,Centro
CE,Ceará,Russas,Cohab
CE,Ceará,Russas,Fatima
CE,Ceará,Russas,Gerardo Matoso
CE,Ceará,Russas,Meireles
CE,Ceará,Russas,Mutirao
CE,Ceará,Russas,Pitombeira 2
CE,Ceará,Russas,Sao Francisco
CE,Ceará,Russas,Sao Jose
CE,Ceará,Russas,Taboleiro Vaquejada
CE,Ceará,Russas,Vazea Alegre
CE,Ceará,Russas,Vila União
CE,Ceará,Russas,Zona Rural
CE,Ceará,S Jerônimo
CE,Ceará,Saboeiro
CE,Ceará,Saboeiro,Centro
CE,Ceará,Salão
CE,Ceará,Salgadinho
CE,Ceará,Salgadinho,Centro
CE,Ceará,Salitre
CE,Ceará,Salitre,Centro
CE,Ceará,Salitre,Zona Rural
CE,Ceará,Salitre - Canindé
CE,Ceará,Salitre - Canindé,Centro
CE,Ceará,Sangradouro
CE,Ceará,Sangradouro,Centro
CE,Ceará,Santa Bárbara
CE,Ceará,Santa Bárbara,Centro
CE,Ceará,Santa Fé - Crato
CE,Ceará,Santa Felícia
CE,Ceará,Santa Felícia,Centro
CE,Ceará,Santa Isabel
CE,Ceará,Santa Luzia  - Jaguaruana
CE,Ceará,Santa Luzia  - Jaguaruana,Centro
CE,Ceará,Santa Maria - Novo Horizonte
CE,Ceará,Santa Quitéria
CE,Ceará,Santa Quitéria,Boa Vida
CE,Ceará,Santa Quitéria,Bota Fogo
CE,Ceará,Santa Quitéria,Centro
CE,Ceará,Santa Quitéria,Cinza
CE,Ceará,Santa Quitéria,Cohab
CE,Ceará,Santa Quitéria,Flores
CE,Ceará,Santa Quitéria,Jeruzalem
CE,Ceará,Santa Quitéria,Pedra Saudade
CE,Ceará,Santa Quitéria,Pereiros
CE,Ceará,Santa Quitéria,Piracicaba
CE,Ceará,Santa Quitéria,Primavera
CE,Ceará,Santa Quitéria,Zona Rural
CE,Ceará,Santa Rita
CE,Ceará,Santa Rosa
CE,Ceará,Santa Rosa,Centro
CE,Ceará,Santa Tereza - Aracati
CE,Ceará,Santa Tereza - Aracati,Centro
CE,Ceará,Santa Tereza - Croatá
CE,Ceará,Santa Tereza - Tauá
CE,Ceará,Santa Tereza - Tauá,Centro
CE,Ceará,Santa Terezinha
CE,Ceará,Santa Terezinha,Centro
CE,Ceará,Santana - Monsenhor Tabosa
CE,Ceará,Santana do Acaraú
CE,Ceará,Santana do Acaraú,Centro
CE,Ceará,Santana do Acaraú,d Luiza Tavora
CE,Ceará,Santana do Acaraú,Gerardo Arcanjo
CE,Ceará,Santana do Acaraú,Jerico
CE,Ceará,Santana do Acaraú,Joao Alfredo
CE,Ceará,Santana do Acaraú,Pedregal
CE,Ceará,Santana do Acaraú,Retiro
CE,Ceará,Santana do Acaraú,Zona Rural
CE,Ceará,Santana do Cariri
CE,Ceará,Santana do Cariri,Casas Populares
CE,Ceará,Santana do Cariri,Centro
CE,Ceará,Santana do Cariri,Zona Rural
CE,Ceará,Santarém
CE,Ceará,Santo Antônio - Acopiara
CE,Ceará,Santo Antônio - Acopiara,Centro
CE,Ceará,Santo Antônio - Ararendá
CE,Ceará,Santo Antônio - Ararendá,Centro
CE,Ceará,Santo Antônio - Barro
CE,Ceará,Santo Antônio - Crateus
CE,Ceará,Santo Antônio do Aracatiaçu
CE,Ceará,Santo Antônio do Aracatiaçu,Centro
CE,Ceará,São Benedito
CE,Ceará,São Benedito,Cachoeira
CE,Ceará,São Benedito,Castelo
CE,Ceará,São Benedito,Centro
CE,Ceará,São Benedito,Cidade Alta
CE,Ceará,São Benedito,Cidade Nova
CE,Ceará,São Benedito,Corrente
CE,Ceará,São Benedito,Cruzeiro
CE,Ceará,São Benedito,Monsenhor Otalicio
CE,Ceará,São Benedito,Sem Bairro
CE,Ceará,São Benedito,Toca do Quati
CE,Ceará,São Benedito,Vila Franco
CE,Ceará,São Benedito,Zona Rural
CE,Ceará,São Domingos
CE,Ceará,São Domingos,Centro
CE,Ceará,São Félix
CE,Ceará,São Francisco Jordão
CE,Ceará,São Gonçalo - Catarina
CE,Ceará,São Gonçalo - Catarina,Centro
CE,Ceará,São Gonçalo - Juazeiro do Norte
CE,Ceará,São Gonçalo - Juazeiro do Norte,Centro
CE,Ceará,São Gonçalo do Amarante
CE,Ceará,São Gonçalo do Amarante,Alto Vinten
CE,Ceará,São Gonçalo do Amarante,Arapixi
CE,Ceará,São Gonçalo do Amarante,Brasilia
CE,Ceará,São Gonçalo do Amarante,Centro
CE,Ceará,São Gonçalo do Amarante,Liberdade
CE,Ceará,São Gonçalo do Amarante,Omega
CE,Ceará,São Gonçalo do Amarante,Palestina
CE,Ceará,São Gonçalo do Amarante,São Gonçalo
CE,Ceará,São Gonçalo do Amarante,Zona Rural
CE,Ceará,São João
CE,Ceará,São João,Centro
CE,Ceará,São João de Deus
CE,Ceará,São João de Deus,Centro
CE,Ceará,São João do Amanari
CE,Ceará,São João do Amanari,Centro
CE,Ceará,São João do Amanari,Zona Rural
CE,Ceará,São João do Jaguaribe
CE,Ceará,São João do Jaguaribe,Bela Vista
CE,Ceará,São João do Jaguaribe,Centro
CE,Ceará,São Joaquim
CE,Ceará,São Joaquim,Centro
CE,Ceará,São Joaquim do Salgado
CE,Ceará,São Joaquim do Salgado,Centro
CE,Ceará,São José - Jaguaruana
CE,Ceará,São José - Jaguaruana,Centro
CE,Ceará,São José - Palhano
CE,Ceará,São José - Palhano,Centro
CE,Ceará,São José - Saboeiro
CE,Ceará,São José - Saboeiro,Centro
CE,Ceará,São José de Solonópole
CE,Ceará,São José de Solonópole,Centro
CE,Ceará,São José do Torto
CE,Ceará,São José do Torto,Centro
CE,Ceará,São Luís do Curu
CE,Ceará,São Luís do Curu,Centro
CE,Ceará,São Luís do Curu,Salgado
CE,Ceará,São Luís do Curu,Suate
CE,Ceará,São Luís do Curu,Tancredo Neves
CE,Ceará,São Luís do Curu,Zona Rural
CE,Ceará,São Miguel - Mauriti
CE,Ceará,São Miguel - Mauriti,Centro
CE,Ceará,São Miguel - Quixeramobim
CE,Ceará,São Miguel - Quixeramobim,Centro
CE,Ceará,São Nicolau
CE,Ceará,São Nicolau,Centro
CE,Ceará,São Paulo
CE,Ceará,São Paulo,Centro
CE,Ceará,São Pedro
CE,Ceará,São Pedro,Centro
CE,Ceará,São Raimundo - Limoeiro do Norte
CE,Ceará,São Raimundo - Limoeiro do Norte,Centro
CE,Ceará,São Raimundo - Novo Oriente
CE,Ceará,São Raimundo - Novo Oriente,Centro
CE,Ceará,São Roque
CE,Ceará,São Roque,Centro
CE,Ceará,São Sebastião - Baturité
CE,Ceará,São Sebastião - Baturité,Centro
CE,Ceará,São Sebastião - Brejo Santo
CE,Ceará,São Sebastião - Brejo Santo,Centro
CE,Ceará,São Sebastião - Cariús
CE,Ceará,São Sebastião - Cariús,Centro
CE,Ceará,São Vicente - Ico
CE,Ceará,São Vicente - Ico,Centro
CE,Ceará,Sapo
CE,Ceará,Sapo,Centro
CE,Ceará,Sapupara
CE,Ceará,Sapupara,Centro
CE,Ceará,Sapupara,Zona Rural
CE,Ceará,Sebastião de Abreu
CE,Ceará,Sebastião de Abreu,Centro
CE,Ceará,Senador Pompeu
CE,Ceará,Senador Pompeu,Alto Bode
CE,Ceará,Senador Pompeu,Alto Cruzeiro
CE,Ceará,Senador Pompeu,Brasilia
CE,Ceará,Senador Pompeu,Caracara
CE,Ceará,Senador Pompeu,Centro
CE,Ceará,Senador Pompeu,Cohab
CE,Ceará,Senador Pompeu,Marina Morro Branco
CE,Ceará,Senador Pompeu,Patu
CE,Ceará,Senador Pompeu,Pavaozinho
CE,Ceará,Senador Pompeu,Zona Rural
CE,Ceará,Senador Sá
CE,Ceará,Senador Sá,Centro
CE,Ceará,Senador Sá,Zona Rural
CE,Ceará,Sereno de Baixo
CE,Ceará,Sereno de Baixo,Centro
CE,Ceará,Sereno de Cima
CE,Ceará,Sereno de Cima,Centro
CE,Ceará,Serragem
CE,Ceará,Serragem,Centro
CE,Ceará,Serrinha
CE,Ceará,Serrinha,Centro
CE,Ceará,Serrota
CE,Ceará,Serrota,Centro
CE,Ceará,Serrote - Iguatu
CE,Ceará,Serrote - Iguatu,Centro
CE,Ceará,Setor 1
CE,Ceará,Setor Nh5
CE,Ceará,Setor Nh5,Centro
CE,Ceará,Simão
CE,Ceará,Simão,Centro
CE,Ceará,Sítio Alegre
CE,Ceará,Sítio Alegre,Centro
CE,Ceará,Sítio Bom Sucesso
CE,Ceará,Sítio Canto I
CE,Ceará,Sítio Canto I,Centro
CE,Ceará,Sítio Estrela
CE,Ceará,Sítio Estrela,Centro
CE,Ceará,Sítio Estrela,Zona Rural
CE,Ceará,Sítio Farias
CE,Ceará,Sítio Gavião
CE,Ceará,Sítio Jardim
CE,Ceará,Sítio Lagoa
CE,Ceará,Sítio Lagoa,Centro
CE,Ceará,Sítio Logradouro
CE,Ceará,Sítio Logradouro,Zona Rural
CE,Ceará,Sítio São Francisco
CE,Ceará,Sítio Silva
CE,Ceará,Sítio Triunfo
CE,Ceará,Sítio Triunfo,Centro
CE,Ceará,Sítios Novos
CE,Ceará,Sítios Novos,Centro
CE,Ceará,Siupé
CE,Ceará,Siupé,Centro
CE,Ceará,Siupé,Zona Rural
CE,Ceará,Sobral
CE,Ceará,Sobral,Alto Brasilia
CE,Ceará,Sobral,Alto Cristo
CE,Ceará,Sobral,Barroso
CE,Ceará,Sobral,Betania
CE,Ceará,Sobral,Brisa Serra
CE,Ceará,Sobral,Campo Velhos
CE,Ceará,Sobral,Centro
CE,Ceará,Sobral,Cesario Barreto
CE,Ceará,Sobral,Cj Cohab 1
CE,Ceará,Sobral,Coelce
CE,Ceará,Sobral,Cohab
CE,Ceará,Sobral,Colina Boa Vista
CE,Ceará,Sobral,Coracao Jesus
CE,Ceará,Sobral,Derby Clube
CE,Ceará,Sobral,Dist Industrial
CE,Ceará,Sobral,Dom Expedito
CE,Ceará,Sobral,Dom Jose
CE,Ceará,Sobral,Domingos Olimpio
CE,Ceará,Sobral,Estrada Groairas
CE,Ceará,Sobral,Estrada Massape
CE,Ceará,Sobral,Estrada Meruoca
CE,Ceará,Sobral,Expectativa
CE,Ceará,Sobral,Grajau
CE,Ceará,Sobral,Junco
CE,Ceará,Sobral,Nova Betania
CE,Ceará,Sobral,Padre Ibiapina
CE,Ceará,Sobral,Padre Palhano
CE,Ceará,Sobral,Papicu
CE,Ceará,Sobral,Parangaba
CE,Ceará,Sobral,Parque Jatoba
CE,Ceará,Sobral,Parque Silvana
CE,Ceará,Sobral,Pedrinha
CE,Ceará,Sobral,Pedrinhas
CE,Ceará,Sobral,Pirajá
CE,Ceará,Sobral,Santa Casa
CE,Ceará,Sobral,Santo Antonio
CE,Ceará,Sobral,Sinha Saboia
CE,Ceará,Sobral,Sumare
CE,Ceará,Sobral,Terrenos Novos
CE,Ceará,Sobral,Ursulita Barreto
CE,Ceará,Sobral,Varzea Grande
CE,Ceará,Sobral,Vila Cidao
CE,Ceará,Sobral,Vila Recanto
CE,Ceará,Sobral,Vila Uniao
CE,Ceará,Sobral,Zona Rural
CE,Ceará,Solonópole
CE,Ceará,Solonópole,Alto Vistoso
CE,Ceará,Solonópole,Barra Nova
CE,Ceará,Solonópole,Br 226
CE,Ceará,Solonópole,Centro
CE,Ceará,Solonópole,Cohab
